Date/time,WS1;wind_speed,WS2;wind_speed,D1;wind_direction,D2;wind_direction,H1;humidity,T1;temperature
24/10/2018 0:00,9.634,9.7184,163.0238,161.3303,100,7.21214
24/10/2018 0:10,9.2816,9.3248,158.9072,156.7636,100,7.25274
24/10/2018 0:20,8.7942,8.8522,157.5978,154.5624,100,7.24195
24/10/2018 0:30,10.5313,10.6161,151.6633,148.4282,99.8448,7.1823
24/10/2018 0:40,10.679,10.7552,156.3573,153.4636,99.5759,7.19527
24/10/2018 0:50,9.5808,9.6876,154.9641,151.7597,99.8311,7.24409
24/10/2018 1:00,7.822,7.8943,144.7199,142.3838,100,7.12297
24/10/2018 1:10,7.5905,7.6749,142.2524,139.4008,100,7.00894
24/10/2018 1:20,7.522,7.5178,147.497,144.3179,100,6.94901
24/10/2018 1:30,7.1188,7.1461,148.4035,145.7515,100,6.9447
24/10/2018 1:40,7.0373,7.0705,141.4751,137.7823,100,6.87847
24/10/2018 1:50,7.0993,7.1595,140.684,137.2548,100,6.82551
24/10/2018 2:00,7.6713,7.7239,143.5845,140.9875,100,6.80656
24/10/2018 2:10,8.9185,8.9793,139.3328,136.4202,100,6.794
24/10/2018 2:20,8.8777,8.9183,137.4637,134.4257,100,6.77533
24/10/2018 2:30,8.7172,8.744,139.1018,136.0165,100,6.76159
24/10/2018 2:40,9.6479,9.7082,143.8834,141.2797,100,6.77632
24/10/2018 2:50,8.6984,8.7649,143.7676,140.0735,100,6.83669
24/10/2018 3:00,8.8436,8.9166,140.9181,137.2807,100,6.77546
24/10/2018 3:10,9.215,9.2206,140.1278,137.2251,100,6.75628
24/10/2018 3:20,8.6706,8.666,142.2599,138.3071,100,6.76021
24/10/2018 3:30,8.2677,8.2843,141.6589,138.9365,100,6.74249
24/10/2018 3:40,7.8955,7.9452,144.8458,142.2043,100,6.73744
24/10/2018 3:50,8.4281,8.4515,140.2555,137.4059,100,6.7208
24/10/2018 4:00,9.2035,9.2241,142.3106,138.4404,100,6.71446
24/10/2018 4:10,9.3066,9.3018,143.0557,139.5508,100,6.69604
24/10/2018 4:20,9.8102,9.8466,140.3157,138.1054,100,6.63859
24/10/2018 4:30,9.4408,9.4956,141.5003,139.214,100,6.61976
24/10/2018 4:40,8.8656,8.9227,137.6861,134.6489,100,6.6315
24/10/2018 4:50,8.817,8.8675,137.0532,133.7658,100,6.6742
24/10/2018 5:00,8.5501,8.5697,135.0479,131.5637,100,6.63436
24/10/2018 5:10,8.0131,7.9878,135.6708,131.5147,100,6.61658
24/10/2018 5:20,8.4255,8.4671,138.1246,135.1025,100,6.62472
24/10/2018 5:30,8.4264,8.4696,137.1882,134.5653,100,6.61601
24/10/2018 5:40,8.3809,8.4236,134.169,130.9869,100,6.56764
24/10/2018 5:50,8.6008,8.6411,139.3702,135.8598,100,6.5508
24/10/2018 6:00,7.871,7.885,139.5454,136.6736,100,6.55732
24/10/2018 6:10,8.1692,8.2279,141.1335,138.0335,100,6.61784
24/10/2018 6:20,8.3798,8.4189,137.7231,134.393,100,6.71868
24/10/2018 6:30,8.5462,8.5312,134.5549,130.4065,100,6.70665
24/10/2018 6:40,7.9559,7.9088,137.029,134.0918,100,6.69082
24/10/2018 6:50,8.0151,7.9627,142.874,139.4229,100,6.65927
24/10/2018 7:00,7.7249,7.6687,144.7794,142.0009,100,6.66965
24/10/2018 7:10,7.261,7.3319,141.2158,137.6283,100,6.68363
24/10/2018 7:20,6.9444,6.8943,141.6294,139.0304,100,6.65954
24/10/2018 7:30,7.6266,7.63,139.0371,136.016,100,6.58806
24/10/2018 7:40,8.1131,8.0969,143.3317,140.462,100,6.52532
24/10/2018 7:50,7.6866,7.5832,141.6398,139.4493,100,6.5089
24/10/2018 8:00,7.7472,7.769,137.6522,134.3288,100,6.4921
24/10/2018 8:10,8.2328,8.2001,136.4524,133.1015,100,6.4731
24/10/2018 8:20,7.5385,7.5648,140.5234,137.213,100,6.4771
24/10/2018 8:30,7.5399,7.5833,142.3714,139.4151,100,6.52882
24/10/2018 8:40,7.1611,7.1641,143.2915,139.5259,100,6.56693
24/10/2018 8:50,7.9094,7.9259,139.4505,137.2153,100,6.59928
24/10/2018 9:00,8.5414,8.4625,136.2507,132.993,100,6.63977
24/10/2018 9:10,8.2704,8.2996,138.7163,135.6326,100,6.71341
24/10/2018 9:20,7.8325,7.847,138.7372,136.4589,100,6.80052
24/10/2018 9:30,8.1947,8.1777,140.2669,136.8405,100,6.90254
24/10/2018 9:40,8.442,8.4409,141.4918,139.1464,100,6.96981
24/10/2018 9:50,8.505,8.5555,142.5852,139.7275,100,7.06193
24/10/2018 10:00,8.962,8.998,147.4766,144.7641,100,7.16813
24/10/2018 10:10,8.5749,8.5938,150.2356,147.0549,100,7.19286
24/10/2018 10:20,8.2544,8.3118,149.0741,146.1821,100,7.28623
24/10/2018 10:30,7.9876,8.0653,148.6351,146.0745,100,7.33148
24/10/2018 10:40,8.2836,8.3627,148.4433,146.2415,100,7.38179
24/10/2018 10:50,8.0745,8.0966,143.1622,140.2497,100,7.39643
24/10/2018 11:00,8.4192,8.4962,149.5055,146.6147,100,7.28998
24/10/2018 11:10,7.7849,7.8004,147.8348,145.7313,100,7.23173
24/10/2018 11:20,7.0934,7.0973,149.4163,148.3336,100,7.18178
24/10/2018 11:30,6.5663,6.5583,145.7861,142.0789,100,7.22093
24/10/2018 11:40,7.4941,7.4915,145.2727,142.7664,100,7.20218
24/10/2018 11:50,7.6454,7.6923,145.7078,141.4852,100,7.19112
24/10/2018 12:00,7.7078,7.6783,139.205,136.1058,100,7.15509
24/10/2018 12:10,7.6833,7.7381,138.8088,135.0304,100,7.21856
24/10/2018 12:20,7.5555,7.542,140.0907,137.9832,100,7.29305
24/10/2018 12:30,8.4341,8.4611,136.5637,133.3779,99.6574,7.31623
24/10/2018 12:40,8.8311,8.9391,139.1837,135.9233,98.6739,7.31345
24/10/2018 12:50,8.2566,8.2295,137.2523,134.0197,99.7987,7.30263
24/10/2018 13:00,8.6174,8.5899,137.606,135.1232,99.4614,7.33588
24/10/2018 13:10,7.5151,7.5873,142.659,139.13,99.6972,7.40006
24/10/2018 13:20,8.5224,8.5104,141.6541,138.9997,99.7021,7.41272
24/10/2018 13:30,8.6726,8.743,147.6945,145.7205,98.9065,7.43289
24/10/2018 13:40,8.4024,8.4338,144.2634,141.2515,98.9296,7.34359
24/10/2018 13:50,7.381,7.4411,140.7936,136.2916,98.359,7.39063
24/10/2018 14:00,7.9063,7.892,144.2887,141.7594,97.3916,7.36545
24/10/2018 14:10,8.1982,8.2488,152.0492,149.2882,96.727,7.35893
24/10/2018 14:20,8.537,8.6145,150.2794,148.4211,95.1133,7.34567
24/10/2018 14:30,8.2766,8.3131,147.1757,145.0228,96.5881,7.35096
24/10/2018 14:40,7.5296,7.5327,153.4848,151.2505,98.3118,7.34543
24/10/2018 14:50,7.2749,7.2967,152.5265,150.3833,99.433,7.28175
24/10/2018 15:00,7.406,7.4522,151.6014,149.1846,99.8677,7.19844
24/10/2018 15:10,8.4351,8.4652,151.3164,148.9439,98.3454,7.2274
24/10/2018 15:20,8.3616,8.3941,146.8711,144.2249,97.2268,7.21212
24/10/2018 15:30,8.0711,8.1681,145.4455,142.3157,97.4165,7.21007
24/10/2018 15:40,7.5305,7.5033,144.8603,141.8941,98.5795,7.15042
24/10/2018 15:50,7.8994,7.9235,155.6119,153.2069,99.9479,7.07312
24/10/2018 16:00,7.8939,7.8642,155.0437,152.9804,99.5706,7.06359
24/10/2018 16:10,8.0427,8.1419,147.2764,145.0651,99.515,7.09646
24/10/2018 16:20,8.7454,8.7941,142.5078,139.7421,99.536,7.09905
24/10/2018 16:30,8.675,8.6842,147.9733,144.9886,99.5527,7.09459
24/10/2018 16:40,8.4576,8.4635,148.8801,146.4866,99.4568,7.11026
24/10/2018 16:50,8.1633,8.1618,147.349,144.3599,100,7.05959
24/10/2018 17:00,7.9152,7.9079,144.1242,140.6534,100,6.96787
24/10/2018 17:10,8.0324,8.0005,142.5266,139.7137,100,6.87694
24/10/2018 17:20,8.0427,8.0366,148.0583,144.7802,100,6.88264
24/10/2018 17:30,7.4735,7.4459,146.2119,144.9152,100,6.91594
24/10/2018 17:40,8.1338,8.1271,146.1244,142.6555,100,6.89762
24/10/2018 17:50,8.3751,8.2983,148.301,145.1954,100,6.86925
24/10/2018 18:00,8.1564,8.193,150.5655,147.0017,100,6.84985
24/10/2018 18:10,7.4688,7.4472,151.7035,149.1335,100,6.88229
24/10/2018 18:20,7.2693,7.2495,150.8692,146.5385,100,6.88807
24/10/2018 18:30,7.4381,7.3904,145.4005,142.7739,100,6.91878
24/10/2018 18:40,8.3372,8.3087,147.0486,143.607,100,6.91417
24/10/2018 18:50,8.3835,8.4087,150.0383,145.5841,100,6.82377
24/10/2018 19:00,8.7409,8.7235,142.7857,139.5945,100,6.88978
24/10/2018 19:10,8.6734,8.6599,149.2456,145.576,100,6.90124
24/10/2018 19:20,9.2018,9.1595,148.9242,145.2092,100,6.88211
24/10/2018 19:30,9.4509,9.479,150.0722,145.6406,100,6.79944
24/10/2018 19:40,8.8629,8.8658,150.9959,147.0681,100,6.82302
24/10/2018 19:50,9.2472,9.2651,145.7742,141.5826,100,6.81101
24/10/2018 20:00,9.3845,9.4072,146.5308,142.4749,100,6.78847
24/10/2018 20:10,8.8003,8.7707,142.4198,139.0833,100,6.85795
24/10/2018 20:20,9.1792,9.1425,141.6116,138.806,100,6.87861
24/10/2018 20:30,8.7583,8.7592,143.1922,139.7725,100,6.815
24/10/2018 20:40,7.8201,7.8307,148.2896,144.5478,100,6.83011
24/10/2018 20:50,8.1428,8.1522,150.122,146.5261,100,6.83254
24/10/2018 21:00,7.9735,7.9623,145.0225,142.1805,100,6.85045
24/10/2018 21:10,8.8524,8.8197,144.2615,139.8602,100,6.85631
24/10/2018 21:20,9.0657,9.0804,147.8919,143.7644,100,6.82593
24/10/2018 21:30,8.9843,8.9812,144.9658,141.0554,100,6.82246
24/10/2018 21:40,9.1553,9.1929,143.9737,139.2941,100,6.8528
24/10/2018 21:50,9.0279,9.0283,141.1788,136.7081,100,6.89761
24/10/2018 22:00,9.0363,8.9991,142.8118,138.9453,100,6.89104
24/10/2018 22:10,9.116,9.0766,143.3078,139.271,100,6.90381
24/10/2018 22:20,9.2988,9.3025,144.9063,141.3821,100,6.88899
24/10/2018 22:30,8.6563,8.6678,148.1706,144.4515,100,6.91131
24/10/2018 22:40,8.188,8.1975,146.2775,142.3238,100,6.98268
24/10/2018 22:50,8.0408,8.0454,141.6028,137.5814,100,6.92781
24/10/2018 23:00,7.85,7.8682,137.0616,133.0083,100,6.92915
24/10/2018 23:10,8.02,8.0353,137.4598,132.8245,100,6.86711
24/10/2018 23:20,7.7304,7.7922,133.6903,128.1689,100,6.83874
24/10/2018 23:30,7.5942,7.6316,136.05,130.7509,100,6.87207
24/10/2018 23:40,7.6604,7.645,141.9975,136.9938,100,6.9058
24/10/2018 23:50,7.586,7.5739,140.8077,136.7339,100,6.88995
